Latitud,Longitud,"ID",Titulo,Anunciante,Descripcion,Reformado,Telefonos,Tipo,Precio,Precio por metro,Direccion,Provincia,Ciudad,Calle,Barrio,Distrito,Metros cuadrados,Habitaciones,Baños,Balcón,Segunda mano,Armarios Empotrados,Cocina Equipada,Amueblado,Cocina equipada,Certificación energética,Planta,Exterior,Interior,Ascensor,Aire acondicionado,Fecha,Metros cuadrados útiles,Construido en,Calefacción individual,Piscina,Terraza,Trastero,Parking,Apto para personas con movilidad reducida,Se admiten mascotas,Jardín
40.4341449,-3.6783985,86656362,Alquiler de Piso en calle del Príncipe de Vergara,Profesional   Engel & Völkers Madrid,"""Engel & Völkers pone a su disposición este luminoso piso completamente amueblado en una zona inmejorable, muy cercano al Instituto de Empresas. La vivienda de 123 m² completamente reformada en un edificio clásico, con techos altos. Consta de un amplio salón-comedor totalmente exterior, tiene un balcón sobre la calle Príncipe de Vergara, que da paso a una magnifica luz natural. La cocina se encuentra completamente equipada con todos los electrodomésticos y una pequeña barra de desayuno. La zona de descanso es muy tranquila, está compuesta por tres dormitorios. Uno es con su baño en suite con plato ducha, equipado con cama doble. Otro dormitorio con cama doble y el tercer dormitorio es con cama simple, todos con armarios empotrados. En esta zona también tenemos el segundo baño con plato ducha que da servicio a los dos dormitorios y también puede usarse como de cortesía. El piso es muy silencioso, con muchísima luz natural, los suelos son de madera, las ventanas dobles de climalit, aire acondicionado por splits en salón y dormitorios, la calefacción es central y está incluida en el precio.Actualmente el salón está sin amueblar, pero se amueblaría. Ideal para estudiantes del Instituto de Empresas. PARA ESTUDIANTES CONSULTAR CONDICIONES PARTICULARES.La vivienda se sitúa en el barrio Salamanca, en la zona de Lista, distrito eminentemente residencial y comercial. Destaca también por sus señoriales fachadas, que convierten a Madrid en una de las capitales mas europeas en cuanto a arquitectura clásica y vanguardista. El lugar ocupa un enclave estratégico, a un paso del Paseo de la Castellana y Serrano, como así también de la Avda. América por lo cual favorece a su rápido acceso a la A2 y M30. Muy cerca del Instituto de Empresas y del intercambiador de la Avda. América. A unos pasos podemos encontrar una extensa variedad de restaurantes y todo tipo de comercios de lujo, todos los servicios típicos del barrio a pocos metros farmacias, supermercados, tintorerías, pudiendo realizarse a pie todas las compras necesarias para el día a día. Todo tipo de transportes públicos a poca distancia.""",FALSE,911 368 929,piso,2300,18.7,"Calle del Príncipe de Vergara, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del Príncipe de Vergara, Barrio Lista , Distrito Salamanca ,123,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,4,TRUE,FALSE,TRUE,TRUE,2019/8/21,,,,,,,,,,
40.4310426,-3.6789827,86660455,Alquiler de Piso en calle de José Ortega y Gasset,Profesional   Mida & Castle,"""CONSULTA MI ESPACIO VIRTUAL EN IDEALISTA TENGO MAS VIVIENDAS DISPONIBLES.La vivienda es de un gran 1 dormitorio. con vistas al Exterior con vistas espectaculares de los tejados de Madrid es muy tranquila porque. a a un patio muy amplio y luminoso de casas y una callecita privada 75m2 amueblado. Cocina equipada.1 bañoCalefacción individual eléctricaAire acondicionado frío/calor4 vecinos por plantaAntena parabólica colectivaConserje y portero automático.Las CONDICIONES del alquiler son (a la firma del contrato deben estar abonados los siguientes importes):1 mes de fianza (transferencia)2 meses de garantía en metálico (todo por transferencia) o en su defecto, un aval bancario por importe de 2 mensualidades.El mes en curso desde el día en que entre (si es en la última semana del mes, se abonará también el mes siguiente)Duración del contrato: 1 año prorrogableIMPORTE RENTA MENSUAL: 1.450€.""",FALSE,914 894 272,piso,1450,19.33,"Calle de José Ortega y Gasset, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de José Ortega y Gasset, Barrio Lista , Distrito Salamanca ,75,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,,4,FALSE,TRUE,TRUE,TRUE,2019/9/16,65,2003,TRUE,,,,,,,
40.4293566,-3.6762826,86664086,Alquiler de Piso en Lista,Profesional   Viancasa,"""Viancasa ofrece alquiler de piso en Madrid zona Salamanca, 75 m. de superficie, propiedad reformada, exterior, amueblada. Solicitar fotos para visita.  Consta de 1 dormitorio doble con amarios empotrados, un baño completo con ducha, cocina independiente equipada (frigorífico, lavadora, horno, microondas), salón-comedor. Carpinteria interior de lacado blanco, orientación sur, suelo de parquet, carpintería exterior de aluminio / climalit. Calefacción individual y aire acondicionado.  Metro Lista Alquiler: 1400 MES, comunidad incluida 1 mes en curso  1 mes de fianza 2 meses de garantía 1 mes de gestión Viancasa.""",FALSE,914 890 844,piso,1400,17.5,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,80,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,,5,TRUE,FALSE,TRUE,TRUE,2019/8/23,75,2003,,,,,,,,
40.4322165,-3.6742383,86670728,"Alquiler de Piso en calle de Juan Bravo, 58",Particular    Mercedes,"""Piso para alquiler en el barrio de salamanca, zona llena de servicios, cuenta con piscina, cocina equipada con todos los electrodomésticos: horno, microondas, lavadora, y cocina.Cuenta con una magnifica terraza con piscina, portería 24 horas y videovigilancia. 1 mes de fianza, agua, calefacción y aire acondicionado incluidos en el precio. abstenerse agencias.""",FALSE,636 505 593,piso,950,19,"Calle de Juan Bravo, 58, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Juan Bravo, 58", Barrio Lista , Distrito Salamanca ,50,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,,NaN,FALSE,TRUE,TRUE,TRUE,2019/9/16,,,,TRUE,TRUE,,,,,
40.43444,-3.6748084,86680606,Alquiler de Piso en calle de Alcántara,Profesional   Mariela Aguilar,"""Inmobiliarias Encuentro alquiler fantástico pido en la Calle Alcántara, una de las más tranquilas del Barrio Salamanca. Ubicación inmejorable a pocos metros de las paradas de metro Lista y Diego de León, el Hospital de la Princesa y los colegios más prestigiosos de la ciudad.La vivienda se alquila sin amueblar y tiene 75 m2 distribuidos en salón, cocina, un dormitorio y un baño. ¡No dude en llamarnos para visitarlo!""",FALSE,912 664 063,piso,1200,16,"Calle de Alcántara, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Alcántara, Barrio Lista , Distrito Salamanca ,75,,1,,TRUE,TRUE,,,,en trámite,4,TRUE,FALSE,,,2019/9/27,,,,,,,,,,
40.43144,-3.6755084,86680607,Alquiler de Piso en calle de Alcántara,Profesional   Mariela Aguilar,"""Inmobiliarias Encuentro alquiler fantástico pido en la Calle Alcántara, una de las más tranquilas del Barrio Salamanca. Ubicación inmejorable a pocos metros de las paradas de metro Lista y Diego de León, el Hospital de la Princesa y los colegios más prestigiosos de la ciudad.La vivienda es exterior, se alquila sin amueblar y tiene 80 m2 distribuidos en salón, cocina, dos dormitorios y dos baños. ¡No dude en llamarnos para visitarlo!""",FALSE,912 664 063,piso,1400,17.5,"Calle de Alcántara, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Alcántara, Barrio Lista , Distrito Salamanca ,80,2,2,,TRUE,TRUE,,,,en trámite,,TRUE,FALSE,,,2019/8/23,,,,,,,,,,
40.4323165,-3.6728383,86701765,Alquiler de Piso en Lista,Profesional   Áticos de Madrid,"""Aticos & Home Madrid presenta esta vivienda ubicada en la zona de Lista.Cuenta con 1 habitación con cama doble, 1 baño, cocina equipada y piscina en la finca.Los gastos de calefacción y agua están incluidos en el precio.Estancia mínima de un año.Requisitos: 1 mes de fianza + 1 mes de agencia. Solvencia económica demostrable.""",FALSE,912 781 174,piso,950,21.11,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,45,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,,TRUE,FALSE,TRUE,TRUE,2019/9/19,,,,TRUE,,,,,,
40.4327867,-3.6753373,82216799,"Alquiler de Piso en calle del Conde de Peñalver, 57",Particular    Eduardo,"""Se alquila piso en la mejor zona de Madrid. La zona es muy céntrica y tranquila. Comunicada por el metro Diego de Leon LINEAS DE METRO. 4-5-6 y varias líneas de autobuses. El barrio cuenta con todas las comodidades y servicios posibles. El piso se cambió recientemente, se compraron camas nuevas etc. Gastos Luz, Agua, Gas, Comunidad e INTERNET: INCLUIDOS.""",FALSE,659 432 999,piso,2000,20,"Calle del Conde de Peñalver, 57, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del Conde de Peñalver, 57", Barrio Lista , Distrito Salamanca ,100,4,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,no indicado,1,TRUE,FALSE,TRUE,,2019/9/19,,,,,,,,,,
40.4318004,-3.6720809,2008460,"Alquiler de Piso en calle Francisco Silvela, 35",Particular    mónica,"""PARTICULAR alquila apartamento de lujo REFORMADO, PRÁCTICAMENTE A ESTRENAR, en Barrio Salamanca. Exterior y totalmente amueblado. Salón 20m2 con sofá cama. Cocina amueblada y con electrodomésticos. Frigorífico combi + nevera pequeña. Dormitorio con cama de 1.35. Puertas macizas. Baño completo (ducha) con radiador-toallero. 6 armarios grandes. Calefacción, Aire acondicionado y agua caliente centrales. Cámaras de seguridad, 4 ascensores, salvaescaleras. Servicio de conserjería L a D, con recogida de basura. Comunidad incluída en el precio. Metro Diego de León a la puerta y más de 10 líneas de autobús. Muy próximo a intercambiadores de Manuel Becerra y Avda. América. Cercano a Hospital de La Princesa e IPR Gregorio Marañón. Barrio tranquilo.NO FUMADORES NI MASCOTAS.""",FALSE,607 369 892,piso,1050,19.09,"Calle Francisco Silvela, 35, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle Francisco Silvela, 35", Barrio Lista , Distrito Salamanca ,55,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,,2,TRUE,FALSE,TRUE,TRUE,2019/9/29,50,,,TRUE,TRUE,,,,,
40.4302034,-3.6796985,40154120,Alquiler de Piso en padilla,Profesional   dpto. comercial,"""Se alquila, en la Milla de Oro de Madrid.precio 2.450€superficie: 96Dormitorios: 3Baño: 1AmuebladoLlámame: 656 66 48 60En la calle de Padilla mismo, Se alquila piso mueblado con Cocina Equipada, muy luminoso, con ascensor, rampa para movilidad reducida.96m2, tres dormitorios dobles con armarios empotrados, un baño completo; Luz, Gas y Agua a cargo del inquilino, Comunidad Incluida.Cocina totalmente equipada con electrodomésticos (lavaplatos, horno, vitro, microondas, nevera). Salón con suelo de parquet y ventanas Climalit, calefacción central, gastos de comunidad y wifi incluido en el precio.Luminoso y muy tranquilo. Zona muy bien comunicada: metro de estación ""Nuñez de balboa (5-9)""; Diego de Leon (4-5-6)"" "" lista (4)""; ""autobuses de varias lineas: 1, 9, 19, 29, 52, 54, 74, N2, N4.Muy bien situado: ""Calle De Príncipe De Vergara"", ""Calle De Juan Bravo"", Bancos, Restaurantes, Mercadona, Carrefour, Centro Deportivos, Colegios, Parroquias, cafeterías.Se solicita: dos meses de fianza, solvencia y honorarios de agencia.""",FALSE,914 892 111,piso,2250,23.44,"padilla, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,padilla, Barrio Lista , Distrito Salamanca ,96,3,1,,TRUE,TRUE,TRUE,TRUE,TRUE,,6,FALSE,TRUE,TRUE,,2019/8/14,92,,,,,,,TRUE,,
40.432397,-3.6788251,86197019,Alquiler de Piso en Lista,Profesional   SoHo Living Madrid,"""** TRES DORMITORIOS + 1 DE SERVICIO** Este luminoso piso exterior se encuentra en un edificio situado en una plaza peatonal con arboles frondosos y un pequeño parque para niños. El barrio es ideal para familias, cerca de todas las comodidades que puedas necesitar, desde tiendas a supermercados, restaurantes, farmacias, cafeterías y, por supuesto, transporte público.Está situado en una cuarta planta en dirección Oeste, por lo que recibe sol de tarde. Al entrar en el piso encontramos un recibidor con armarios de pared a pared.Continuamos hacia el salón - comedor que puede ser dividido por medio de puertas correderas para aislar los diferentes ambientes a su gusto. Destacan los grandes ventanales que ofrecen unas vistas muy agradables de las copas de los árboles, y la instalación de dos splits de aire acondicionado. El pasillo nos lleva hacia un aseo de cortesía con ducha y la zona de noche.La cocina de diseño, totalmente equipada y a estrenar, cuenta además con un dormitorio de servicio con cuarto de baño independiente, zona de lavado, y entrada de servicio. Hacia el interior del piso encontramos los tres dormitorios, dos de ellos con muchísima luz gracias a su orientación Sur hacia un patio amplio. El dormitorio principal cuenta con instalación de aire acondicionado y los otros dos dormitorios con ventilador de techo. El cuarto de baño principal está equipado con bañera y cuenta con un profundo armario totalmente vestido para almacenaje.La reforma integral de este piso ha puesto mucho énfasis en el almacenamiento, por lo que encontramos armarios empotrados de suelo a techo, y perfectamente vestidos por toda la vivienda.¡Estamos deseando enseñaros esta joya en el barrio de Salamanca!""",FALSE,911 364 042,piso,3200,17.78,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,180,3,3,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,4,TRUE,FALSE,TRUE,TRUE,2019/9/28,170,,,,,TRUE,,,,
40.4292844,-3.6783969,86213673,"Alquiler de Piso en calle del General Pardiñas, 43",Particular    Jorge,"""Excelente piso en edificio de reciente construcción con magnífica ubicación (Plaza de Marqués de Salamanca), mucha luz y silencioso.A destacar la distribución sin pasillos y habitaciones grandes, cada una con un vestidor muy amplio y cuarto de baño completo. Aire acondicionado en todas las estancias y cocina equipada.La finca cuenta con JARDÍN, PISCINA, GIMNASIO y SAUNA.El precio incluye trastero y gastos de comunidad. Posibilidad de plaza de garaje en el mismo edificio con acceso directo.""",FALSE,616 197 167,piso,2100,21.65,"Calle del General Pardiñas, 43, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del General Pardiñas, 43", Barrio Lista , Distrito Salamanca ,97,2,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,5,TRUE,FALSE,TRUE,TRUE,2019/9/25,,,,TRUE,,TRUE,,,,TRUE
40.4364109,-3.6788635,86241630,"Alquiler de Piso en calle del Príncipe de Vergara, 90",Profesional   Grupo Inmobiliario Ares Chamartín,"""Grupo Inmobiliario Ares alquila magnifica vivienda situada sobre Príncipe de Vergara entre las calles General Oraá y Maria de Molina. Sus 115 m2 se distribuye en cocina equipada, salón, 3 dormitorios (principal en suite) y 2 baños. Por uno de los dormitorios accedemos a un patio de 25 m2 aprox de use y disfrute de la vivienda. Piso muy luminoso. Finca señorial. Solicite visita sin compromiso*Condiciones de alquiler especiales para nuestros clientes*Grupo Inmobiliario Ares, fue fundado hace más de una década y dirigido por profesionales del sector inmobiliario con más de 20 años de trayectoria. Desde el inicio nos basamos en una única idea: aplicar las mejores técnicas de intermediación, haciendo suyas los fundamentos de honradez, integridad y ética. Nuestra política de mejora diaria esta en conocer y analizar el grado de satisfacción de cada unos de nuestros clientes. Por eso nuestro compromiso personal es garantizarle su tranquilidad. Confíe la compra/alquiler de su nueva casa a Grupo Inmobiliario Ares, teniendo a su disposición la empresa más profesional y eficaz del sector, según clientes, con un método de trabajo único e innovador. Siendo una de las pocas inmobiliarias que han crecido en estos últimos años, tanto en volumen de empleados contratados como en operaciones realizadas. ""Bienvenido a casa"". "".""",FALSE,911 367 951,piso,2600,22.61,"Calle del Príncipe de Vergara, 90, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del Príncipe de Vergara, 90", Barrio Lista , Distrito Salamanca ,115,3,2,,TRUE,TRUE,TRUE,FALSE,TRUE,,1,TRUE,FALSE,TRUE,TRUE,2019/7/21,,1964,,,TRUE,,,,,
40.4344508,-3.6784484,86258723,Alquiler de Piso en Diego de Leon,Profesional   Recoletos asesores inmobiliarios,"""Magnifico piso de 155 m2 con unas preciosas zonas comunes. Muy bien comunicado, junto al metro de Diego de Leon, con numerosas lineas de Autobús y Metro. En una zon residencial estupenda con numerosos comercios, supermercados, gimnasios, etc.. . En el corazón de Madrid.Se distribuye en un salón muy amplio y luminoso, una cocina completa e independiente. cuatro dormitorios, dos cuarto de bao completos y un aseo de cortesia.Se alquila junto con una plaza de garaje doble con espacio para dos vehiculos.Recoletos Asesores Inmobiliarios es una Agencia Inmobiliaria con amplia experiencia en el sector, contrastada a través de los años, especializada en la zona del Barrio Salamanca, Chamberí y Retiro. C/Serrano 63, Escalera 2, 2º Drcha28006 MadridTlfn. 91 577 03 37 / 677 79 24 55.""",FALSE,914 873 084,piso,2950,19.03,"Diego de Leon, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Diego de Leon, Barrio Lista , Distrito Salamanca ,155,4,3,,TRUE,TRUE,TRUE,FALSE,TRUE,no indicado,3,TRUE,FALSE,TRUE,TRUE,2019/7/10,,,gas natural,,,,TRUE,,,
